edition,round,score,team1,team2,url,venue,year
1970-MEXICO,PRELIMINARY-Africa,2-1 (2-1),Senegal (Sénégal),Morocco (المغرب),1970_MEXICO_PR.htm,Dakar.,1969
1970-MEXICO,PRELIMINARY-Africa,2-0 (1-0),Libya (ليبيا),Ethiopia (ኢትዮጵያ),1970_MEXICO_PR.htm,Tripoli.,1969
1970-MEXICO,PRELIMINARY-Africa,5-1 (2-1),Ethiopia (ኢትዮጵያ),Libya (ليبيا),1970_MEXICO_PR.htm,Addis Ababa.,1969
1970-MEXICO,PRELIMINARY-Africa,2-0 (0-0),Morocco (المغرب),Senegal (Sénégal),1970_MEXICO_PR.htm,Las Palmas.,1969
1970-MEXICO,PRELIMINARY-Europe,2-1 (1-0),Belgium (België),Spain (España),1970_MEXICO_PR_GD.htm#WC-70-I-3,Liège.,1969
1970-MEXICO,PRELIMINARY-N/C.America,1-1 (1-0),Guatemala,Haiti (Haïti),1970_MEXICO_PR.htm,Guatemala.,1969
1970-MEXICO,PRELIMINARY-Europe,4-0 (2-0),Netherlands (Nederland),Luxembourg (Lëtzebuerg),1970_MEXICO_PR.htm,Rotterdam.,1969
1970-MEXICO,PRELIMINARY-Europe,2-2 (1-0),GDR (DDR / Ostdeutschland),Italy (Italia),1970_MEXICO_PR.htm,Ost-Berlin.,1969
1970-MEXICO,PRELIMINARY-Europe,0-2 (0-2),Portugal,Switzerland (Schweiz / Suisse),1970_MEXICO_PR.htm,Lisboa.,1969
1970-MEXICO,PRELIMINARY-Europe,2-2 (0-0),Greece (Ελλάδα),Romania (România),1970_MEXICO_PR.htm,Athína.,1969
1970-MEXICO,PRELIMINARY-Europe,2-1 (1-0),GDR (DDR / Ostdeutschland),Wales (Cymru),1970_MEXICO_PR.htm,Dresden.,1969
1970-MEXICO,PRELIMINARY-Europe,1-1 (0-1),Scotland,FRG (BRD / Westdeutschland),1970_MEXICO_PR.htm,Glasgow.,1969
1970-MEXICO,PRELIMINARY-Europe,1-2 (0-1),Cyprus (Κύπρος),Austria (Österreich),1970_MEXICO_PR.htm,Levkosía.,1969
1970-MEXICO,PRELIMINARY-Europe,8-1 (3-0),Poland (Polska),Luxembourg (Lëtzebuerg),1970_MEXICO_PR.htm,Kraków.,1969
1970-MEXICO,PRELIMINARY-N/C.America,2-0 (1-0),Haiti (Haïti),USA,1970_MEXICO_PR.htm,Port-au-Prince.,1969
1970-MEXICO,PRELIMINARY-Europe,2-1 (1-0),Bulgaria (България),Luxembourg (Lëtzebuerg),1970_MEXICO_PR.htm,Sofija.,1969
1970-MEXICO,PRELIMINARY-Africa,0-0 (0-0),Tunisia (تونس),Morocco (المغرب),1970_MEXICO_PR.htm,Tunis.,1969
1970-MEXICO,PRELIMINARY-Europe,2-1 (2-0),Spain (España),Yugoslavia (Југославија),1970_MEXICO_PR_GD.htm#WC-70-I-4,Barcelona.,1969
1970-MEXICO,PRELIMINARY-Europe,2-2 (0-0),Portugal,Greece (Ελλάδα),1970_MEXICO_PR.htm,Porto.,1969
1970-MEXICO,PRELIMINARY-Europe,1-2 (1-0),Ireland (Éire),Czechoslovakia (Československo),1970_MEXICO_PR.htm,Dublin.,1969
1970-MEXICO,PRELIMINARY-Africa,1-1 (0-1),Ethiopia (ኢትዮጵያ),Sudan (السودان),1970_MEXICO_PR.htm,Addis Ababa.,1969
1970-MEXICO,PRELIMINARY-Europe,1-0 (0-0),Netherlands (Nederland),Poland (Polska),1970_MEXICO_PR.htm,Rotterdam.,1969
1970-MEXICO,PRELIMINARY-Europe,1-0 (0-0),FRG (BRD / Westdeutschland),Austria (Österreich),1970_MEXICO_PR.htm,Nürnberg.,1969
1970-MEXICO,PRELIMINARY-Africa,2-1 (0-1),Nigeria,Ghana,1970_MEXICO_PR.htm,Ibadan.,1969
1970-MEXICO,PRELIMINARY-N/C.America,0-1 (0-1),USA,Haiti (Haïti),1970_MEXICO_PR.htm,San_Diego.,1969
1970-MEXICO,PRELIMINARY-Africa,3-1 (1-0),Sudan (السودان),Ethiopia (ኢትዮጵያ),1970_MEXICO_PR.htm,Khartoum.,1969
1970-MEXICO,PRELIMINARY-Europe,0-1 (0-1),Switzerland (Schweiz / Suisse),Romania (România),1970_MEXICO_PR.htm,Lausanne.,1969
1970-MEXICO,PRELIMINARY-Europe,8-0 (3-0),Scotland,Cyprus (Κύπρος),1970_MEXICO_PR.htm,Glasgow.,1969
1970-MEXICO,PRELIMINARY-Africa,0-0 (0-0),Morocco (المغرب),Tunisia (تونس),1970_MEXICO_PR.htm,Casablanca.,1969
1970-MEXICO,PRELIMINARY-Africa,1-1 (1-1),Ghana,Nigeria,1970_MEXICO_PR.htm,Accra.,1969
1970-MEXICO,PRELIMINARY-Europe,12-0 (7-0),FRG (BRD / Westdeutschland),Cyprus (Κύπρος),1970_MEXICO_PR.htm,Essen.,1969
1970-MEXICO,PRELIMINARY-Europe,2-0 (1-0),Hungary (Magyarország),Czechoslovakia (Československo),1970_MEXICO_PR.htm,Budapest.,1969
1970-MEXICO,PRELIMINARY-Europe,2-0 (1-0),Denmark (Danmark),Ireland (Éire),1970_MEXICO_PR.htm,København.,1969
1970-MEXICO,PRELIMINARY-Europe,1-5 (1-3),Finland (Suomi),Yugoslavia (Југославија),1970_MEXICO_PR.htm,Helsinki.,1969
1970-MEXICO,PRELIMINARY-Europe,1-2 (0-1),Ireland (Éire),Hungary (Magyarország),1970_MEXICO_PR.htm,Dublin.,1969
1970-MEXICO,PRELIMINARY-N/C.America,1-0 (0-0),Honduras,El Salvador,1970_MEXICO_PR.htm,Tegucigalpa.,1969
1970-MEXICO,PRELIMINARY-Africa,2-2 (1-1),Morocco (المغرب),Tunisia (تونس),1970_MEXICO_PR.htm,Marseille.,1969
1970-MEXICO,PRELIMINARY-Europe,3-2 (2-2),Denmark (Danmark),Hungary (Magyarország),1970_MEXICO_PR.htm,København.,1969
1970-MEXICO,PRELIMINARY-Europe,4-1 (2-1),Bulgaria (България),Poland (Polska),1970_MEXICO_PR.htm,Sofija.,1969
1970-MEXICO,PRELIMINARY-N/C.America,3-0 (3-0),El Salvador,Honduras,1970_MEXICO_PR.htm,San_Salvador.,1969
1970-MEXICO,PRELIMINARY-Europe,2-5 (0-3),Norway (Norge),Sweden (Sverige),1970_MEXICO_PR.htm,Oslo.,1969
1970-MEXICO,PRELIMINARY-Europe,2-0 (2-0),Finland (Suomi),Spain (España),1970_MEXICO_PR_GD.htm#WC-70-I-5,Helsinki.,1969
1970-MEXICO,PRELIMINARY-N/C.America,3-2 (2-2),El Salvador,Honduras,1970_MEXICO_PR.htm,México D.F.,1969
1970-MEXICO,PRELIMINARY-S.America,0-2 (0-1),Ecuador,Uruguay,1970_MEXICO_PR.htm,Guayaquil.,1969
1970-MEXICO,PRELIMINARY-S.America,0-0 (0-0),Chile,Uruguay,1970_MEXICO_PR.htm,Santiago.,1969
1970-MEXICO,PRELIMINARY-S.America,1-0 (0-0),Uruguay,Ecuador,1970_MEXICO_PR.htm,Montevideo.,1969
1970-MEXICO,PRELIMINARY-S.America,3-1 (1-1),Bolivia,Argentina,1970_MEXICO_PR.htm,La_Paz.,1969
1970-MEXICO,PRELIMINARY-S.America,3-0 (1-0),Colombia,Venezuela,1970_MEXICO_PR.htm,Bogotá.,1969
1970-MEXICO,PRELIMINARY-S.America,4-1 (0-0),Chile,Ecuador,1970_MEXICO_PR.htm,Santiago.,1969
1970-MEXICO,PRELIMINARY-S.America,1-1 (0-0),Venezuela,Colombia,1970_MEXICO_PR.htm,Caracas.,1969
1970-MEXICO,PRELIMINARY-S.America,1-0 (0-0),Peru (Perú),Argentina,1970_MEXICO_PR.htm,Lima.,1969
1970-MEXICO,PRELIMINARY-S.America,1-1 (1-0),Ecuador,Chile,1970_MEXICO_PR.htm,Guayaquil.,1969
1970-MEXICO,PRELIMINARY-S.America,0-2 (0-1),Venezuela,Paraguay,1970_MEXICO_PR.htm,Caracas.,1969
1970-MEXICO,PRELIMINARY-S.America,0-2 (0-2),Colombia,Brazil (Brasil),1970_MEXICO_PR.htm,Bogotá.,1969
1970-MEXICO,PRELIMINARY-S.America,2-1 (0-0),Bolivia,Peru (Perú),1970_MEXICO_PR.htm,La_Paz.,1969
1970-MEXICO,PRELIMINARY-S.America,0-5 (0-0),Venezuela,Brazil (Brasil),1970_MEXICO_PR.htm,Caracas.,1969
1970-MEXICO,PRELIMINARY-S.America,0-1 (0-0),Colombia,Paraguay,1970_MEXICO_PR.htm,Bogotá.,1969
1970-MEXICO,PRELIMINARY-S.America,2-0 (1-0),Uruguay,Chile,1970_MEXICO_PR.htm,Montevideo.,1969
1970-MEXICO,PRELIMINARY-S.America,3-0 (2-0),Peru (Perú),Bolivia,1970_MEXICO_PR.htm,Lima.,1969
1970-MEXICO,PRELIMINARY-S.America,0-3 (0-0),Paraguay,Brazil (Brasil),1970_MEXICO_PR.htm,Asunción.,1969
1970-MEXICO,PRELIMINARY-S.America,6-2 (2-1),Brazil (Brasil),Colombia,1970_MEXICO_PR.htm,Rio de Janeiro.,1969
1970-MEXICO,PRELIMINARY-S.America,1-0 (1-0),Paraguay,Venezuela,1970_MEXICO_PR.htm,Asunción.,1969
1970-MEXICO,PRELIMINARY-S.America,1-0 (0-0),Argentina,Bolivia,1970_MEXICO_PR.htm,Buenos Aires.,1969
1970-MEXICO,PRELIMINARY-S.America,2-1 (1-0),Paraguay,Colombia,1970_MEXICO_PR.htm,Asunción.,1969
1970-MEXICO,PRELIMINARY-S.America,6-0 (5-0),Brazil (Brasil),Venezuela,1970_MEXICO_PR.htm,Rio de Janeiro.,1969
1970-MEXICO,PRELIMINARY-S.America,2-2 (0-0),Argentina,Peru (Perú),1970_MEXICO_PR.htm,Buenos Aires.,1969
1970-MEXICO,PRELIMINARY-S.America,1-0 (0-0),Brazil (Brasil),Paraguay,1970_MEXICO_PR.htm,Rio de Janeiro.,1969
1970-MEXICO,PRELIMINARY-Europe,2-1 (0-1),Poland (Polska),Netherlands (Nederland),1970_MEXICO_PR.htm,Chorzów.,1969
1970-MEXICO,PRELIMINARY-Europe,0-0 (0-0),Northern Ireland (Ulster),Soviet Union (СССР),1970_MEXICO_PR.htm,Belfast.,1969
1970-MEXICO,PRELIMINARY-Europe,1-3 (0-1),Norway (Norge),France,1970_MEXICO_PR.htm,Oslo.,1969
1970-MEXICO,PRELIMINARY-Africa,2-2 (2-2),Nigeria,Sudan (السودان),1970_MEXICO_PR.htm,Ibadan.,1969
1970-MEXICO,PRELIMINARY-Europe,3-3 (1-2),Czechoslovakia (Československo),Hungary (Magyarország),1970_MEXICO_PR.htm,Praha.,1969
1970-MEXICO,PRELIMINARY-N/C.America,1-2 (0-1),Haiti (Haïti),El Salvador,1970_MEXICO_PR.htm,Port-au-Prince.,1969
1970-MEXICO,PRELIMINARY-Africa,2-1 (0-0),Morocco (المغرب),Nigeria,1970_MEXICO_PR.htm,Casablanca.,1969
1970-MEXICO,PRELIMINARY-N/C.America,0-3 (0-3),El Salvador,Haiti (Haïti),1970_MEXICO_PR.htm,San_Salvador.,1969
1970-MEXICO,PRELIMINARY-As./O.,4-0 (0-0),Israel (ישראל),New Zealand (Aotearoa),1970_MEXICO_PR.htm,Tel Aviv.,1969
1970-MEXICO,PRELIMINARY-As./O.,0-2 (0-2),New Zealand (Aotearoa),Israel (ישראל),1970_MEXICO_PR.htm,Tel Aviv.,1969
1970-MEXICO,PRELIMINARY-Africa,3-3 (1-0),Sudan (السودان),Nigeria,1970_MEXICO_PR.htm,Khartoum.,1969
1970-MEXICO,PRELIMINARY-Europe,3-0 (3-0),Czechoslovakia (Československo),Ireland (Éire),1970_MEXICO_PR.htm,Praha.,1969
1970-MEXICO,PRELIMINARY-N/C.America,1-0 (0-0),El Salvador,Haiti (Haïti),1970_MEXICO_PR.htm,Kingston.,1969
1970-MEXICO,PRELIMINARY-Africa,0-0 (0-0),Sudan (السودان),Morocco (المغرب),1970_MEXICO_PR.htm,Khartoum.,1969
1970-MEXICO,PRELIMINARY-As./O.,1-3 (1-1),Japan (日本),Australia,1970_MEXICO_PR.htm,Seoul.,1969
1970-MEXICO,PRELIMINARY-Europe,1-0 (1-0),Romania (România),Portugal,1970_MEXICO_PR.htm,Bucureşti.,1969
1970-MEXICO,PRELIMINARY-Europe,1-5 (1-0),Luxembourg (Lëtzebuerg),Poland (Polska),1970_MEXICO_PR.htm,Luxembourg.,1969
1970-MEXICO,PRELIMINARY-As./O.,2-2 (2-1),South Korea (한국),Japan (日本),1970_MEXICO_PR.htm,Seoul.,1969
1970-MEXICO,PRELIMINARY-As./O.,2-1 (1-1),Australia,South Korea (한국),1970_MEXICO_PR.htm,Seoul.,1969
1970-MEXICO,PRELIMINARY-Europe,4-1 (3-0),Greece (Ελλάδα),Switzerland (Schweiz / Suisse),1970_MEXICO_PR.htm,Thessaloníkê.,1969
1970-MEXICO,PRELIMINARY-Europe,1-1 (1-0),Ireland (Éire),Denmark (Danmark),1970_MEXICO_PR.htm,Dublin.,1969
1970-MEXICO,PRELIMINARY-Europe,3-0 (1-0),Soviet Union (СССР),Turkey (Türkiye),1970_MEXICO_PR.htm,Kiev.,1969
1970-MEXICO,PRELIMINARY-Europe,2-0 (1-0),Sweden (Sverige),France,1970_MEXICO_PR.htm,Stockholm.,1969
1970-MEXICO,PRELIMINARY-Europe,6-0 (5-0),Spain (España),Finland (Suomi),1970_MEXICO_PR_GD.htm#WC-70-I-6,La_Línea.,1969
1970-MEXICO,PRELIMINARY-As./O.,1-1 (1-1),Australia,Japan (日本),1970_MEXICO_PR.htm,Seoul.,1969
1970-MEXICO,PRELIMINARY-As./O.,0-2 (0-2),Japan (日本),South Korea (한국),1970_MEXICO_PR.htm,Seoul.,1969
1970-MEXICO,PRELIMINARY-Europe,4-0 (3-0),Yugoslavia (Југославија),Belgium (België),1970_MEXICO_PR.htm,Skopje.,1969
1970-MEXICO,PRELIMINARY-As./O.,1-1 (1-1),South Korea (한국),Australia,1970_MEXICO_PR.htm,Seoul.,1969
1970-MEXICO,PRELIMINARY-Europe,3-0 (2-0),Hungary (Magyarország),Denmark (Danmark),1970_MEXICO_PR.htm,Budapest.,1969
1970-MEXICO,PRELIMINARY-Europe,1-3 (0-0),Wales (Cymru),GDR (DDR / Ostdeutschland),1970_MEXICO_PR.htm,Cardiff.,1969
1970-MEXICO,PRELIMINARY-Europe,2-0 (1-0),Soviet Union (СССР),Northern Ireland (Ulster),1970_MEXICO_PR.htm,Moskva.,1969
1970-MEXICO,PRELIMINARY-Europe,3-2 (1-1),FRG (BRD / Westdeutschland),Scotland,1970_MEXICO_PR.htm,Hamburg.,1969
1970-MEXICO,PRELIMINARY-Europe,1-1 (1-0),Netherlands (Nederland),Bulgaria (България),1970_MEXICO_PR.htm,Rotterdam.,1969
1970-MEXICO,PRELIMINARY-Africa,3-0 (1-0),Morocco (المغرب),Sudan (السودان),1970_MEXICO_PR.htm,Casablanca.,1969
1970-MEXICO,PRELIMINARY-Europe,3-0 (3-0),France,Sweden (Sverige),1970_MEXICO_PR.htm,Paris.,1969
1970-MEXICO,PRELIMINARY-Europe,1-1 (0-1),Switzerland (Schweiz / Suisse),Portugal,1970_MEXICO_PR.htm,Bern.,1969
1970-MEXICO,PRELIMINARY-Europe,4-1 (1-0),Italy (Italia),Wales (Cymru),1970_MEXICO_PR.htm,Roma.,1969
1970-MEXICO,PRELIMINARY-Europe,4-0 (1-0),Hungary (Magyarország),Ireland (Éire),1970_MEXICO_PR.htm,Budapest.,1969
1970-MEXICO,PRELIMINARY-Europe,2-0 (1-0),Austria (Österreich),Scotland,1970_MEXICO_PR.htm,Wien.,1969
1970-MEXICO,PRELIMINARY-Africa,2-0 (0-0),Nigeria,Morocco (المغرب),1970_MEXICO_PR.htm,Ibadan.,1969
1970-MEXICO,PRELIMINARY-Europe,3-0 (1-0),Poland (Polska),Bulgaria (България),1970_MEXICO_PR.htm,Warszawa.,1969
1970-MEXICO,PRELIMINARY-Europe,1-1 (1-0),Romania (România),Greece (Ελλάδα),1970_MEXICO_PR.htm,Bucureşti.,1969
1970-MEXICO,PRELIMINARY-Europe,1-3 (1-2),Turkey (Türkiye),Soviet Union (СССР),1970_MEXICO_PR.htm,İstanbul.,1969
1970-MEXICO,PRELIMINARY-Europe,3-0 (3-0),Italy (Italia),GDR (DDR / Ostdeutschland),1970_MEXICO_PR.htm,Napoli.,1969
1970-MEXICO,PRELIMINARY-As./O.,1-1 (0-0),Rhodesia,Australia,1970_MEXICO_PR.htm,Lourenço Marques.,1969
1970-MEXICO,PRELIMINARY-As./O.,0-0 (0-0),Australia,Rhodesia,1970_MEXICO_PR.htm,Lourenço Marques.,1969
1970-MEXICO,PRELIMINARY-As./O.,3-1 (2-0),Australia,Rhodesia,1970_MEXICO_PR.htm,Lourenço Marques.,1969
1970-MEXICO,PRELIMINARY-Europe,4-1 (1-0),Czechoslovakia (Československo),Hungary (Magyarország),1970_MEXICO_PR.htm,Marseille.,1969
1970-MEXICO,PRELIMINARY-As./O.,1-0 (1-0),Israel (ישראל),Australia,1970_MEXICO_PR.htm,Tel Aviv.,1969
1970-MEXICO,PRELIMINARY-Europe,1-3 (0-2),Luxembourg (Lëtzebuerg),Bulgaria (България),1970_MEXICO_PR.htm,Luxembourg.,1969
1970-MEXICO,PRELIMINARY-As./O.,1-1 (0-0),Australia,Israel (ישראל),1970_MEXICO_PR.htm,Sydney.,1969
1970-MEXICO,GROUP_STAGE,0-0 (0-0),Soviet Union (СССР),Mexico (México),1970_MEXICO_FS.htm#201-WC-70-I,México D.F.,1970
1970-MEXICO,GROUP_STAGE,2-0 (1-0),Uruguay,Israel (ישראל),1970_MEXICO_FS.htm#207-WC-70-I,Puebla.,1970
1970-MEXICO,GROUP_STAGE,1-0 (0-0),England,Romania (România),1970_MEXICO_FS.htm#213-WC-70-I,Guadalajara.,1970
1970-MEXICO,GROUP_STAGE,3-2 (0-1),Peru (Perú),Bulgaria (България),1970_MEXICO_FS.htm#219-WC-70-I,León.,1970
1970-MEXICO,GROUP_STAGE,3-0 (1-0),Belgium (België),El Salvador,1970_MEXICO_FS.htm#202-WC-70-I,México D.F.,1970
1970-MEXICO,GROUP_STAGE,1-0 (1-0),Italy (Italia),Sweden (Sverige),1970_MEXICO_FS.htm#208-WC-70-I,Toluca.,1970
1970-MEXICO,GROUP_STAGE,4-1 (1-1),Brazil (Brasil),Czechoslovakia (Československo),1970_MEXICO_FS.htm#214-WC-70-I,Guadalajara.,1970
1970-MEXICO,GROUP_STAGE,2-1 (0-1),FRG (BRD / Westdeutschland),Morocco (المغرب),1970_MEXICO_FS.htm#220-WC-70-I,León.,1970
1970-MEXICO,GROUP_STAGE,4-1 (1-0),Soviet Union (СССР),Belgium (België),1970_MEXICO_FS.htm#203-WC-70-I,México D.F.,1970
1970-MEXICO,GROUP_STAGE,0-0 (0-0),Italy (Italia),Uruguay,1970_MEXICO_FS.htm#209-WC-70-I,Puebla.,1970
1970-MEXICO,GROUP_STAGE,2-1 (0-1),Romania (România),Czechoslovakia (Československo),1970_MEXICO_FS.htm#215-WC-70-I,Guadalajara.,1970
1970-MEXICO,GROUP_STAGE,3-0 (0-0),Peru (Perú),Morocco (المغرب),1970_MEXICO_FS.htm#221-WC-70-I,León.,1970
1970-MEXICO,GROUP_STAGE,4-0 (1-0),Mexico (México),El Salvador,1970_MEXICO_FS.htm#204-WC-70-I,México D.F.,1970
1970-MEXICO,GROUP_STAGE,1-1 (0-0),Sweden (Sverige),Israel (ישראל),1970_MEXICO_FS.htm#210-WC-70-I,Toluca.,1970
1970-MEXICO,GROUP_STAGE,1-0 (0-0),Brazil (Brasil),England,1970_MEXICO_FS.htm#216-WC-70-I,Guadalajara.,1970
1970-MEXICO,GROUP_STAGE,5-2 (2-1),FRG (BRD / Westdeutschland),Bulgaria (България),1970_MEXICO_FS.htm#222-WC-70-I,León.,1970
1970-MEXICO,GROUP_STAGE,2-0 (0-0),Soviet Union (СССР),El Salvador,1970_MEXICO_FS.htm#205-WC-70-I,México D.F.,1970
1970-MEXICO,GROUP_STAGE,1-0 (0-0),Sweden (Sverige),Uruguay,1970_MEXICO_FS.htm#211-WC-70-I,Puebla.,1970
1970-MEXICO,GROUP_STAGE,3-2 (2-1),Brazil (Brasil),Romania (România),1970_MEXICO_FS.htm#217-WC-70-I,Guadalajara.,1970
1970-MEXICO,GROUP_STAGE,3-1 (3-1),FRG (BRD / Westdeutschland),Peru (Perú),1970_MEXICO_FS.htm#223-WC-70-I,León.,1970
1970-MEXICO,GROUP_STAGE,1-0 (1-0),Mexico (México),Belgium (België),1970_MEXICO_FS.htm#206-WC-70-I,México D.F.,1970
1970-MEXICO,GROUP_STAGE,0-0 (0-0),Italy (Italia),Israel (ישראל),1970_MEXICO_FS.htm#212-WC-70-I,Toluca.,1970
1970-MEXICO,GROUP_STAGE,1-0 (0-0),England,Czechoslovakia (Československo),1970_MEXICO_FS.htm#218-WC-70-I,Guadalajara.,1970
1970-MEXICO,GROUP_STAGE,1-1 (1-0),Bulgaria (България),Morocco (المغرب),1970_MEXICO_FS.htm#224-WC-70-I,León.,1970
1970-MEXICO,1/4_FINAL,1-0 (0-0) (a.e.t.),Uruguay,Soviet Union (СССР),1970_MEXICO_FS.htm#225-WC-70-II,México D.F.,1970
1970-MEXICO,1/4_FINAL,4-1 (1-1),Italy (Italia),Mexico (México),1970_MEXICO_FS.htm#226-WC-70-II,Toluca.,1970
1970-MEXICO,1/4_FINAL,4-2 (2-1),Brazil (Brasil),Peru (Perú),1970_MEXICO_FS.htm#227-WC-70-II,Guadalajara.,1970
1970-MEXICO,1/4_FINAL,3-2 (0-1) (a.e.t.),FRG (BRD / Westdeutschland),England,1970_MEXICO_FS.htm#228-WC-70-II,León.,1970
1970-MEXICO,1/2_FINAL,3-1 (1-1),Brazil (Brasil),Uruguay,1970_MEXICO_FS.htm#229-WC-70-III,Guadalajara.,1970
1970-MEXICO,1/2_FINAL,4-3 (1-0) (a.e.t.),Italy (Italia),FRG (BRD / Westdeutschland),1970_MEXICO_FS.htm#230-WC-70-III,México D.F.,1970
1970-MEXICO,PLACES_3&4,1-0 (1-0),FRG (BRD / Westdeutschland),Uruguay,1970_MEXICO_FS.htm#231-WC-70-IV,México D.F.,1970
1970-MEXICO,_FINAL,4-1 (1-1),Brazil (Brasil),Italy (Italia),1970_MEXICO_FS.htm#232-WC-70-V,México D.F.,1970
1974-FRG,PRELIMINARY-Europe,0-2 (0-1),Malta,Hungary (Magyarország),1974_FRG_PR.htm,Valletta.,1971
1974-FRG,PRELIMINARY-Africa,1-0 (0-0),Algeria (الجزائر),Guinea (Guinée),1974_FRG_PR.htm,Algiers.,1972
1974-FRG,PRELIMINARY-Africa,5-1 (2-0),Guinea (Guinée),Algeria (الجزائر),1974_FRG_PR.htm,Conakry.,1972
1974-FRG,PRELIMINARY-Europe,4-0 (2-0),Portugal,Cyprus (Κύπρος),1974_FRG_PR.htm,Lisboa.,1972
1974-FRG,PRELIMINARY-N/C.America,7-0 (5-0),Haiti (Haïti),Puerto Rico,1974_FRG_PR.htm,Port-au-Prince.,1972
1974-FRG,PRELIMINARY-N/C.America,0-5 (0-2),Puerto Rico,Haiti (Haïti),1974_FRG_PR.htm,San_Juan.,1972
1974-FRG,PRELIMINARY-Europe,4-0 (3-0),Austria (Österreich),Malta,1974_FRG_PR.htm,Wien.,1972
1974-FRG,PRELIMINARY-Africa,0-0 (0-0),Lesotho,Zambia,1974_FRG_PR.htm,Maseru.,1972
1974-FRG,PRELIMINARY-Europe,3-0 (1-0),Hungary (Magyarország),Malta,1974_FRG_PR.htm,Budapest.,1972
1974-FRG,PRELIMINARY-Europe,0-1 (0-0),Cyprus (Κύπρος),Portugal,1974_FRG_PR.htm,Levkosía.,1972
1974-FRG,PRELIMINARY-Europe,4-0 (2-0),Belgium (België),Iceland (Ísland),1974_FRG_PR.htm,Liège.,1972
1974-FRG,PRELIMINARY-Europe,0-4 (0-2),Iceland (Ísland),Belgium (België),1974_FRG_PR.htm,Brugge.,1972
1974-FRG,PRELIMINARY-Europe,0-0 (0-0),Sweden (Sverige),Hungary (Magyarország),1974_FRG_PR.htm,Stockholm.,1972
1974-FRG,PRELIMINARY-Africa,6-1 (3-1),Zambia,Lesotho,1974_FRG_PR.htm,Ndola.,1972
1974-FRG,PRELIMINARY-Africa,0-0 (0-0),Togo,Zaire (Zaïre),1974_FRG_PR.htm,Lomé.,1972
1974-FRG,PRELIMINARY-Europe,2-0 (0-0),Austria (Österreich),Sweden (Sverige),1974_FRG_PR.htm,Wien.,1972
1974-FRG,PRELIMINARY-Africa,0-5 (0-3),Dahomey,Ghana,1974_FRG_PR.htm,Cotonou.,1972
1974-FRG,PRELIMINARY-Africa,4-0 (2-0),Zaire (Zaïre),Togo,1974_FRG_PR.htm,Kinshasa.,1972
1974-FRG,PRELIMINARY-Europe,1-0 (1-0),Finland (Suomi),Albania (Shqipëri),1974_FRG_PR.htm,Helsinki.,1972
1974-FRG,PRELIMINARY-Africa,5-1 (2-0),Ghana,Dahomey,1974_FRG_PR.htm,Kumasi.,1972
1974-FRG,PRELIMINARY-Africa,2-0 (1-0),Kenya,Sudan (السودان),1974_FRG_PR.htm,Nairobi.,1972
1974-FRG,PRELIMINARY-Africa,1-0 (1-0),Sudan (السودان),Kenya,1974_FRG_PR.htm,Khartoum.,1972
1974-FRG,PRELIMINARY-Europe,4-1 (0-0),Norway (Norge),Iceland (Ísland),1974_FRG_PR.htm,Stavanger.,1972
1974-FRG,PRELIMINARY-Africa,2-1 (1-0),Nigeria,Congo,1974_FRG_PR.htm,Ibadan.,1972
1974-FRG,PRELIMINARY-Africa,1-1 (0-1),Congo,Nigeria,1974_FRG_PR.htm,Brazzaville.,1972
1974-FRG,PRELIMINARY-N/C.America,3-2 (2-0),Canada,USA,1974_FRG_PR.htm,St._Johns.,1972
1974-FRG,PRELIMINARY-N/C.America,0-1 (0-0),Canada,Mexico (México),1974_FRG_PR.htm,Toronto.,1972
1974-FRG,PRELIMINARY-N/C.America,2-2 (2-1),USA,Canada,1974_FRG_PR.htm,Baltimore.,1972
1974-FRG,PRELIMINARY-N/C.America,3-1 (1-0),Mexico (México),USA,1974_FRG_PR.htm,México D.F.,1972
1974-FRG,PRELIMINARY-N/C.America,2-1 (1-1),Mexico (México),Canada,1974_FRG_PR.htm,México D.F.,1972
1974-FRG,PRELIMINARY-N/C.America,1-2 (1-1),USA,Mexico (México),1974_FRG_PR.htm,Los Angeles.,1972
1974-FRG,PRELIMINARY-Europe,1-1 (0-0),Finland (Suomi),Romania (România),1974_FRG_PR.htm,Helsinki.,1972
1974-FRG,PRELIMINARY-Europe,0-2 (0-0),Norway (Norge),Belgium (België),1974_FRG_PR.htm,Oslo.,1972
1974-FRG,PRELIMINARY-Europe,0-4 (0-3),Luxembourg (Lëtzebuerg),Italy (Italia),1974_FRG_PR.htm,Luxembourg.,1972
1974-FRG,PRELIMINARY-Europe,5-0 (0-0),GDR (DDR / Ostdeutschland),Finland (Suomi),1974_FRG_PR.htm,Dresden.,1972
1974-FRG,PRELIMINARY-Europe,1-0 (0-0),France,Soviet Union (СССР),1974_FRG_PR.htm,Paris.,1972
1974-FRG,PRELIMINARY-Europe,2-2 (0-2),Austria (Österreich),Hungary (Magyarország),1974_FRG_PR.htm,Wien.,1972
1974-FRG,PRELIMINARY-Europe,7-0 (5-0),Sweden (Sverige),Malta,1974_FRG_PR.htm,Göteborg.,1972
1974-FRG,PRELIMINARY-Africa,0-1 (0-1),Sierra Leone,Ivory Coast (Côte d'Ivoire),1974_FRG_PR.htm,Freetown.,1972
1974-FRG,PRELIMINARY-Europe,3-0 (1-0),Bulgaria (България),Northern Ireland (Ulster),1974_FRG_PR.htm,Sofija.,1972
